RP11-433M22.1	ENST00000579033
CHST5	ENST00000541075
CHST4	ENST00000338482
CHST7	ENST00000276055
CHST6	ENST00000332272
ITGAX	ENST00000562522
RPS4XP3	ENST00000398541
RPS4XP1	ENST00000482189
RPS4XP6	ENST00000477670
SLC25A24P1	ENST00000411846
RPS4XP4	ENST00000443195
BCL2A1	ENST00000267953
RPS4XP8	ENST00000402039
RPS4XP9	ENST00000405151
RNU4-76P	ENST00000364509
ITGAV	ENST00000261023
PREP	ENST00000369110
AC004448.5	ENST00000601694
ITGAL	ENST00000356798
ITGAM	ENST00000544665
AC004448.2	ENST00000437646
ITGAD	ENST00000389202
ITGAE	ENST00000263087
ZNF7	ENST00000446747
JAZF1	ENST00000283928
CITF22-24E5.1	ENST00000417792
AC084149.1	ENST00000438443
AC084149.2	ENST00000437233
ATP1B3-AS1	ENST00000492725
RP11-71H9.1	ENST00000497379
AC242426.1	ENST00000607552
SEPHS1P6	ENST00000443084
IGF2R	ENST00000356956
CTD-2587H24.5	ENST00000591665
CTD-2587H24.4	ENST00000587871
RP11-54J7.2	ENST00000524920
SLC36A4	ENST00000326402
SLC36A3	ENST00000377713
CKS1B	ENST00000600888
CKS1B	ENST00000308987
SLC36A1	ENST00000243389
RP11-562M8.4	ENST00000418151
AC114973.1	ENST00000429057
RP11-45O22.1	ENST00000598909
RPL31P13	ENST00000484151
ARTN	ENST00000438616
ART1	ENST00000250693
ART3	ENST00000355810
ART5	ENST00000359918
ART4	ENST00000228936
RP11-234B24.6	ENST00000544741
AC009120.4	ENST00000568137
AC129492.1	ENST00000579470
HCAR3	ENST00000528880
AC129492.6	ENST00000399413
CRTAM	ENST00000227348
RP11-170L9.1	ENST00000531124
DPYD-IT1	ENST00000424982
CADPS2	ENST00000449022
RLF	ENST00000372771
RP1-15D7.1	ENST00000404273
RNU6-590P	ENST00000365039
RP11-71H9.2	ENST00000486767
CTD-3116E22.7	ENST00000585880
CTD-3116E22.6	ENST00000589783
CRTAP	ENST00000320954
OR2A12	ENST00000408949
RP11-85D18.1	ENST00000604342
ADPGK	ENST00000311669
RP4-697P8.3	ENST00000448859
RP11-841C19.1	ENST00000498395
RP11-841C19.3	ENST00000543528
CPEB1	ENST00000563800
CPEB3	ENST00000265997
CPEB2	ENST00000538197
SRBD1	ENST00000263736
ABAT	ENST00000567812
AP001877.1	ENST00000542426
AE000658.31	ENST00000542992
RP11-418B12.1	ENST00000477099
CTD-3065B20.3	ENST00000559839
CTD-3065B20.2	ENST00000558389
RP11-795J1.2	ENST00000421403
RP11-795J1.1	ENST00000415787
POU5F1B	ENST00000391675
AP001063.1	ENST00000568332
GDNF-AS1	ENST00000514532
RNU7-189P	ENST00000459276
SP2	ENST00000376741
DEPDC7	ENST00000241051
CTB-161K23.1	ENST00000453068
RP11-196O16.1	ENST00000609163
RP11-300J18.2	ENST00000554433
RP11-300J18.1	ENST00000553921
PHOX2A	ENST00000298231
OR4A44P	ENST00000524504
PHOX2B	ENST00000226382
RP1-207H1.3	ENST00000416948
UPK2	ENST00000264031
CFH	ENST00000367429
CFI	ENST00000394635
CFD	ENST00000592860
MESTP2	ENST00000559787
CFB	ENST00000556679
CFB	ENST00000419411
CFB	ENST00000399981
CFB	ENST00000424727
CFB	ENST00000456570
CFB	ENST00000433503
CFB	ENST00000375443
CFB	ENST00000417261
TPT1-AS1	ENST00000330825
RP1-29C18.10	ENST00000391625
HAUS1	ENST00000282058
CTB-174O21.2	ENST00000600716
OPA3	ENST00000323060
RP11-509A17.3	ENST00000557528
AAAS	ENST00000209873
RNU6-767P	ENST00000384132
AJ271736.10	ENST00000285718
SIDT1	ENST00000393830
AP003900.6	ENST00000603265
SIDT2	ENST00000278951
RP11-2N1.2	ENST00000588946
RP11-702H23.2	ENST00000524889
RP11-2N1.1	ENST00000588298
RP11-702H23.4	ENST00000531906
RP11-702H23.6	ENST00000530510
RP5-1065J22.8	ENST00000608574
PSMB10	ENST00000358514
SAGE1	ENST00000324447
SAGE1	ENST00000596108
RP11-89K11.1	ENST00000558592
RP11-74E24.2	ENST00000414090
RP11-610P16.1	ENST00000508847
AC093802.1	ENST00000407524
C4orf19	ENST00000284437
AL096700.1	ENST00000411086
RP11-128P17.3	ENST00000587114
RP11-128P17.2	ENST00000592198
RP11-128P17.1	ENST00000591029
C4orf17	ENST00000326581
HMGN1P19	ENST00000436976
RP11-441M10.1	ENST00000462872
EIF3EP1	ENST00000433978
RP11-128P17.4	ENST00000609980
RNU6-67P	ENST00000410859
RP11-190A12.7	ENST00000536779
ECEL1	ENST00000304546
RP11-327O17.2	ENST00000510225
SCYL1	ENST00000270176
RP13-941N14.1	ENST00000607428
RP13-941N14.1	ENST00000541574
IGLVI-38	ENST00000519982
NBEAP1	ENST00000556948
NBEAP3	ENST00000420638
RP11-21G15.1	ENST00000581724
RNU5B-6P	ENST00000516765
SC22CB-1D7.1	ENST00000453924
RNU6ATAC39P	ENST00000516309
RP11-666A8.9	ENST00000588104
STXBP5	ENST00000321680
ABCE1	ENST00000296577
RP3-388M5.8	ENST00000419730
TEN1-CDK3	ENST00000567351
AC090283.3	ENST00000428866
RP5-1172N10.4	ENST00000602481
AC103563.3	ENST00000454384
RP11-555K12.2	ENST00000496058
AC010723.2	ENST00000578366
RNF219-AS1	ENST00000607862
AC010723.1	ENST00000435111
RP4-631H13.2	ENST00000446786
MSL3P1	ENST00000438684
RP4-631H13.6	ENST00000420575
RP4-631H13.5	ENST00000427081
RP4-631H13.4	ENST00000436385
AC068858.1	ENST00000525114
RP11-678L1.1	ENST00000469870
NCBP2-AS1	ENST00000447775
NCBP2-AS2	ENST00000602845
MDC1-AS1	ENST00000447707
MDC1-AS1	ENST00000442150
MDC1-AS1	ENST00000420050
MDC1-AS1	ENST00000421805
MDC1-AS1	ENST00000454912
MDC1-AS1	ENST00000454162
MDC1-AS1	ENST00000442464
MDC1-AS1	ENST00000455165
RPL12P33	ENST00000485633
SPPL2A	ENST00000261854
SKP2	ENST00000274255
INS-IGF2	ENST00000356578
C15orf26	ENST00000286732
C15orf27	ENST00000388942
RP1-197J16.1	ENST00000445127
RNU6-163P	ENST00000384396
RP5-1077H22.1	ENST00000434292
RP5-1077H22.2	ENST00000569502
MCCD1	ENST00000430073
MCCD1	ENST00000424816
MCCD1	ENST00000376191
MCCD1	ENST00000452195
MCCD1	ENST00000421209
MCCD1	ENST00000383512
MCCD1	ENST00000422733
MCCD1	ENST00000443405
ZNF117	ENST00000282869
ZNF114	ENST00000315849
ZNF112	ENST00000536500
SEZ6L	ENST00000248933
RP11-30G8.1	ENST00000553644
AC108938.3	ENST00000451204
NOC2L	ENST00000327044
AC096582.9	ENST00000510860
AL031653.1	ENST00000408799
RP11-430L16.1	ENST00000449845
PRKAR2A	ENST00000265563
PRKAR2B	ENST00000265717
MAGT1	ENST00000358075
MAGT1	ENST00000597951
IGKV1OR10-1	ENST00000442306
S1PR4	ENST00000246115
MALRD1	ENST00000377266
RNU7-104P	ENST00000459398
ITGA2B	ENST00000262407
ATP2A3	ENST00000359983
FAM58DP	ENST00000457899
KB-1000E4.2	ENST00000569849
RP11-674P19.2	ENST00000579651
CEPT1	ENST00000357172
PHACTR4	ENST00000373836
CR938714.1	ENST00000546646
AC067852.1	ENST00000540989
PHACTR1	ENST00000332995
NLGN3	ENST00000358741
PHACTR3	ENST00000371015
NUP107	ENST00000229179
KRTAP2-3	ENST00000570303
KRTAP2-3	ENST00000391418
RP11-146D12.6	ENST00000420308
KRTAP2-1	ENST00000571136
KRTAP2-1	ENST00000573155
KRTAP2-1	ENST00000391419
RP11-680G24.5	ENST00000565178
RP11-680G24.4	ENST00000567634
KRTAP2-4	ENST00000394015
KRTAP2-4	ENST00000572903
RP4-724E16.2	ENST00000424252
RNU6-1051P	ENST00000365471
MIR4708	ENST00000584635
MIR4709	ENST00000577272
RP11-776A13.1	ENST00000549055
CR753651.2	ENST00000584242
CR753651.3	ENST00000577976
MIR4706	ENST00000582134
MIR4707	ENST00000579686
MIR4700	ENST00000578311
MIR4701	ENST00000583094
RP3-523C21.2	ENST00000430428
MIR4703	ENST00000577728
ZNF736P3Y	ENST00000428264
RP11-3L10.2	ENST00000413598
RP11-3L10.3	ENST00000416734
RNU7-36P	ENST00000516597
RP11-713D19.1	ENST00000609581
SBF1P1	ENST00000444527
RP11-351I21.7	ENST00000532111
RP11-351I21.6	ENST00000526502
RP11-542K23.10	ENST00000439471
AC010468.2	ENST00000511981
VMP1	ENST00000262291
PPIAP9	ENST00000443635
PPIAP9	ENST00000403866
PPIAP9	ENST00000418291
PPIAP9	ENST00000442288
PPIAP9	ENST00000443254
PPIAP9	ENST00000420447
PPIAP9	ENST00000440658
PPIAP9	ENST00000447554
PPIAP6	ENST00000557078
PPIAP7	ENST00000454070
PPIAP1	ENST00000448832
PPIAP2	ENST00000414143
PPIAP3	ENST00000450588
AC105402.1	ENST00000582845
RP11-614F17.1	ENST00000512403
AC002551.1	ENST00000569881
NR1D1	ENST00000246672
NR1D2	ENST00000312521
RNU6-471P	ENST00000383944
RNU6-356P	ENST00000384140
AC010243.1	ENST00000262905
RP11-380D23.2	ENST00000503456
RP11-380D23.1	ENST00000503998
OGFR	ENST00000290291
RPS26P43	ENST00000497201
RPS26P47	ENST00000538139
RPS26P49	ENST00000460857
RP11-326J18.1	ENST00000491321
AL591415.1	ENST00000408520
RP11-816J6.3	ENST00000602879
PTCH2	ENST00000372192
PTCH1	ENST00000331920
AOAH-IT1	ENST00000449672
TIMM44	ENST00000270538
RNU6-338P	ENST00000383888
RAD9A	ENST00000307980
ERGIC2	ENST00000360150
ERGIC3	ENST00000447986
VN2R10P	ENST00000411871
ERGIC1	ENST00000393784
MIR3165	ENST00000579874
MIR3164	ENST00000581178
MIR3167	ENST00000579623
MIR3166	ENST00000577344
MIR3161	ENST00000577977
MIR3163	ENST00000581592
MIR3162	ENST00000581818
B3GAT3	ENST00000265471
B3GAT2	ENST00000230053
B3GAT1	ENST00000537389
MIR3169	ENST00000578032
MIR3168	ENST00000577639
RP11-150D5.2	ENST00000568714
RNU6-238P	ENST00000363313
CALM2	ENST00000409563
TTC30A	ENST00000355689
SPG21	ENST00000204566
SPG20	ENST00000355182
RP11-357N13.1	ENST00000563879
GSDMA	ENST00000301659
RP11-357N13.3	ENST00000564801
GSDMC	ENST00000276708
GSDMD	ENST00000533063
UPK1A	ENST00000379013
UPK1B	ENST00000264234
DLGAP2	ENST00000520901
DLGAP3	ENST00000235180
DLGAP1	ENST00000315677
AE000658.27	ENST00000545592
DLGAP4	ENST00000595745
DLGAP4	ENST00000339266
AE000658.25	ENST00000541653
RP11-428C19.5	ENST00000528326
RP11-428C19.4	ENST00000527978
RP11-554D14.1	ENST00000547829
RP11-554D14.7	ENST00000552154
RP11-554D14.6	ENST00000547452
RP11-554D14.5	ENST00000551839
KB-1507C5.3	ENST00000523791
RP4-584D14.7	ENST00000563946
MIR503	ENST00000385270
OIP5	ENST00000220514
GCSAML-AS1	ENST00000420469
RNU1-134P	ENST00000362935
AC004160.4	ENST00000425837
MIR501	ENST00000390204
MIR501	ENST00000597375
AC138744.2	ENST00000566865
AC138744.2	ENST00000538774
AL603650.1	ENST00000583957
RNU6-603P	ENST00000411403
AL603650.3	ENST00000582742
AL603650.2	ENST00000581079
AL603650.4	ENST00000583817
MIR506	ENST00000595429
MIR506	ENST00000384998
PTPN18	ENST00000175756
MIR505	ENST00000384901
PTPN13	ENST00000436978
PTPN12	ENST00000248594
RPL32P34	ENST00000486380
RPL32P35	ENST00000415214
RP11-1028N23.3	ENST00000550378
RPL32P33	ENST00000487023
RNU6-960P	ENST00000364056
RPL32P31	ENST00000471666
AC004156.3	ENST00000591866
RP11-716O23.2	ENST00000423149
KB-1043D8.8	ENST00000602571
RP11-716O23.1	ENST00000419796
RP4-565E6.1	ENST00000496508
KB-1043D8.6	ENST00000520575
AC138035.1	ENST00000509192
AC138035.2	ENST00000457364
RP11-151H2.3	ENST00000567709
RP11-123C21.2	ENST00000605166
RP11-123C21.1	ENST00000331871
SDK2	ENST00000392650
TFIP11	ENST00000405938
C2orf81	ENST00000290390
C2orf80	ENST00000341287
C2orf83	ENST00000264387
SNORA81	ENST00000517283
SNORA81	ENST00000516868
SNORA81	ENST00000458922
SNORA81	ENST00000408493
RP11-192H6.2	ENST00000505040
SNORA84	ENST00000459229
FAM210CP	ENST00000572082
FAM210CP	ENST00000445714
C2orf88	ENST00000340623
RP11-415A20.1	ENST00000427806
RNU6-417P	ENST00000384712
CTD-2230M5.1	ENST00000423016
CTD-2230M5.1	ENST00000601200
CTD-2230M5.3	ENST00000603089
CTD-2230M5.3	ENST00000602991
MSMP	ENST00000436428
RP11-415K20.1	ENST00000487348
MZB1	ENST00000302125
CDK2	ENST00000553376
RN7SL552P	ENST00000462094
RN7SL480P	ENST00000579030
RN7SL480P	ENST00000581481
HLA-DQB1	ENST00000399074
HLA-DQB1	ENST00000383247
HLA-DQB1	ENST00000421888
HLA-DQB1	ENST00000374943
HLA-DQB1	ENST00000399065
HLA-DQB1	ENST00000414518
HLA-DQB1	ENST00000383121
MSMB	ENST00000358559
MSMB	ENST00000582163
HLA-DQB3	ENST00000439012
HLA-DQB3	ENST00000440418
HLA-DQB3	ENST00000434380
HLA-DQB3	ENST00000444445
HLA-DQB3	ENST00000453986
HLA-DQB3	ENST00000430338
HLA-DQB3	ENST00000425319
HLA-DQB3	ENST00000438853
HLA-DQB2	ENST00000455520
HLA-DQB2	ENST00000442043
HLA-DQB2	ENST00000419519
HLA-DQB2	ENST00000433801
HLA-DQB2	ENST00000323109
HLA-DQB2	ENST00000442806
HLA-DQB2	ENST00000435145
HLA-DQB2	ENST00000415137
TTC9B	ENST00000311308
HSPE1P16	ENST00000426640
HSPE1P14	ENST00000605812
HSPE1P12	ENST00000412576
HSPE1P13	ENST00000451143
HSPE1P10	ENST00000508631
HSPE1P11	ENST00000339579
RP11-51L5.7	ENST00000602932
RP11-51L5.5	ENST00000602493
RP11-51L5.4	ENST00000583164
RP11-51L5.3	ENST00000577881
RP11-51L5.2	ENST00000495438
RP11-51L5.1	ENST00000467217
HSPE1P19	ENST00000603327
LPAR2	ENST00000407877
CTC-360P9.4	ENST00000590053
CTC-360P9.5	ENST00000593211
CTC-360P9.2	ENST00000590021
CTC-360P9.3	ENST00000588694
CTC-360P9.1	ENST00000592270
CTD-2267G17.2	ENST00000438584
CTD-2267G17.2	ENST00000596317
TUBB3P1	ENST00000405796
AC008060.5	ENST00000415333
MCHR2	ENST00000281806
LPAR1	ENST00000538760
RN7SL569P	ENST00000494652
AL357060.1	ENST00000401278
AC092989.1	ENST00000542319
NDUFA3P3	ENST00000423475
CAMKK2	ENST00000324774
CAMKK1	ENST00000381771
HMGB3P1	ENST00000393368
NDUFA3P6	ENST00000571486
NDUFA3P4	ENST00000560814
HMGB3P6	ENST00000444896
AC013264.2	ENST00000449346
RP11-409K20.6	ENST00000414926
MIR1292	ENST00000408135
LINC00158	ENST00000332587
MIR4311	ENST00000582686
MIR4311	ENST00000580794
RNU6-938P	ENST00000411285
CHST1	ENST00000308064
U47924.27	ENST00000537269
U47924.27	ENST00000599381
RP11-155G15.3	ENST00000454801
CHMP3	ENST00000439940
RPL36AL	ENST00000298289
U47924.29	ENST00000606481
U47924.29	ENST00000606539
CHMP7	ENST00000313219
CHMP6	ENST00000572778
CHMP5	ENST00000223500
AC093817.1	ENST00000408691
OR52N4	ENST00000317254
OR52N5	ENST00000317093
OR52N2	ENST00000317037
AC009238.6	ENST00000512705
OR52N1	ENST00000317078
NCLP2	ENST00000597665
NCLP2	ENST00000416078
NCLP1	ENST00000445357
LY6G6D	ENST00000455955
LY6G6D	ENST00000375824
LY6G6D	ENST00000400084
LY6G6D	ENST00000430366
LY6G6D	ENST00000456155
LY6G6D	ENST00000430137
LY6G6D	ENST00000421590
LY6G6E	ENST00000546405
LY6G6E	ENST00000548716
LY6G6E	ENST00000383418
LY6G6E	ENST00000547676
LY6G6E	ENST00000547421
LY6G6E	ENST00000550508
LY6G6E	ENST00000469626
LY6G6F	ENST00000554860
LY6G6F	ENST00000383420
LY6G6F	ENST00000453044
LY6G6F	ENST00000447811
LY6G6F	ENST00000557698
LY6G6F	ENST00000556331
LY6G6F	ENST00000556581
HOXA10	ENST00000283921
RN7SL320P	ENST00000484133
EZH2P1	ENST00000431167
LIPT1P1	ENST00000415870
GTF2I	ENST00000324896
GTF2I	ENST00000573035
COX4I1P1	ENST00000554239
COX4I1P2	ENST00000447446
GALNTL5	ENST00000392800
RPS4XP2	ENST00000458402
GALNTL6	ENST00000506823
RP11-338E21.2	ENST00000444853
RP11-338E21.3	ENST00000545821
RP11-338E21.1	ENST00000546135
RP11-76N22.2	ENST00000458097
RNU6-1092P	ENST00000516955
RP11-76N22.1	ENST00000415219
RP11-442O18.1	ENST00000453367
RP11-442O18.2	ENST00000446589
HNRNPCP2	ENST00000399515
RP11-756H6.1	ENST00000547552
RP3-449H6.1	ENST00000436113
RPS4XP7	ENST00000406274
TDH	ENST00000326605
SLC25A24P2	ENST00000415059
CTD-2547G23.2	ENST00000569456
RNU6-68P	ENST00000516576
KRTAP11-1	ENST00000332378
TDG	ENST00000392872
RP11-553E24.3	ENST00000562495
HN1	ENST00000356033
RNU6-1329P	ENST00000365664
AC010874.1	ENST00000516070
RP11-471G13.5	ENST00000605604
ENTPD5	ENST00000334696
LOXHD1	ENST00000536736
LRRC26	ENST00000371542
KIAA1524	ENST00000295746
LRRC24	ENST00000529415
LRRC23	ENST00000598122
LRRC23	ENST00000007969
MPDU1	ENST00000250124
RP11-365D23.4	ENST00000432577
AC092291.2	ENST00000599734
AC092291.1	ENST00000358014
RN7SL758P	ENST00000580450
CTD-3126B10.4	ENST00000565111
LRRC28	ENST00000301981
AC020663.1	ENST00000541129
GCNT4	ENST00000322348
AC010086.1	ENST00000437359
AC024560.2	ENST00000424493
GCNT1	ENST00000376730
AC010132.11	ENST00000295493
AC010086.5	ENST00000428616
GCNT2	ENST00000265012
RP11-471G13.2	ENST00000431854
AL359693.1	ENST00000597800
AC144450.1	ENST00000438247
LPCAT4	ENST00000314891
LPCAT2	ENST00000262134
LPCAT3	ENST00000593628
LPCAT3	ENST00000261407
RPL35AP	ENST00000425552
LPCAT1	ENST00000283415
NDUFB11P1	ENST00000455818
RNU6-1021P	ENST00000363262
RP11-64J19.1	ENST00000585002
RP11-134C1.1	ENST00000403060
RP11-129J12.2	ENST00000548010
RP11-129J12.1	ENST00000452494
RN7SL9P	ENST00000584813
AC090286.2	ENST00000434303
RP11-227H4.1	ENST00000465006
RP11-227H4.5	ENST00000502999
RP11-48L13.1	ENST00000458047
RP11-498M5.2	ENST00000505091
TAGLN	ENST00000278968
CCDC178	ENST00000406524
CCDC179	ENST00000532798
RP5-837M10.1	ENST00000401024
RP11-357H14.17	ENST00000433510
MIR513B	ENST00000385136
MIR513B	ENST00000593803
MIR513C	ENST00000598341
MIR513C	ENST00000401352
CCDC170	ENST00000367290
CR753815.1	ENST00000548607
CCDC172	ENST00000333254
CCDC173	ENST00000447353
CCDC174	ENST00000383794
CCDC175	ENST00000281581
CCDC176	ENST00000394009
CCDC177	ENST00000543986
CCDC177	ENST00000599174
PDK1	ENST00000392571
CTD-2303H24.2	ENST00000425211
RP11-61J19.2	ENST00000439570
RP11-61J19.3	ENST00000423842
RP11-61J19.4	ENST00000564287
PDK4	ENST00000005178
LNPEP	ENST00000231368
ALPI	ENST00000295463
SEC61A1	ENST00000464451
SEC61A2	ENST00000298428
AL162590.1	ENST00000410237
RP11-1437A8.6	ENST00000569199
PECR	ENST00000265322
SNAPC5	ENST00000316634
PKP4P1	ENST00000426801
MIR193A	ENST00000384882
MIR193B	ENST00000384907
SNAPC4	ENST00000298532
AL357115.1	ENST00000581916
RN7SKP158	ENST00000410453
RN7SKP159	ENST00000410657
RN7SKP156	ENST00000410308
PLA2G12AP1	ENST00000497678
PLA2G12AP2	ENST00000424744
RN7SKP155	ENST00000516031
RN7SKP152	ENST00000410444
RN7SKP153	ENST00000365026
RN7SKP150	ENST00000410516
RN7SKP151	ENST00000410230
LINC01091	ENST00000514823
LINC01090	ENST00000415357
LINC01093	ENST00000506479
LINC01095	ENST00000507726
RP11-282I1.2	ENST00000451295
RP11-282I1.1	ENST00000448347
LINC01096	ENST00000501050
LINC01099	ENST00000514736
LINC01098	ENST00000507870
RP11-304L19.12	ENST00000564055
CTAGE11P	ENST00000451540
RP11-255M2.1	ENST00000554649
RP11-255M2.2	ENST00000554787
HMGN2P18	ENST00000406836
RP11-727A23.8	ENST00000533906
RP11-49I4.3	ENST00000490324
RP11-727A23.4	ENST00000528133
RP5-882O7.4	ENST00000411837
HMGN2P11	ENST00000446054
HMGN2P10	ENST00000448085
RP5-882O7.1	ENST00000447970
HMGN2P16	ENST00000456802
HMGN2P15	ENST00000585707
DDIT3	ENST00000551116
DDIT4	ENST00000307365
SLCO4C1	ENST00000310954
EPHB3	ENST00000330394
SURF6P1	ENST00000451854
DOCK9-AS1	ENST00000439367
DOCK9-AS2	ENST00000562781
RNU6-816P	ENST00000390914
RP1-308E4.1	ENST00000438601
TBX5	ENST00000310346
RP11-170M17.2	ENST00000452821
RP11-170M17.1	ENST00000444770
GOLGA8T	ENST00000569052
OR5R1	ENST00000312253
GOLGA8Q	ENST00000562783
GOLGA8S	ENST00000562295
GOLGA8R	ENST00000327271
GOLGA8M	ENST00000563027
GOLGA8O	ENST00000509311
GOLGA8N	ENST00000448387
GOLGA8I	ENST00000450802
GOLGA8H	ENST00000566740
GOLGA8K	ENST00000512626
RP11-726G23.6	ENST00000520479
RP11-124O11.2	ENST00000431395
RP11-726G23.8	ENST00000522985
GOLGA8G	ENST00000525590
GOLGA8G	ENST00000576467
GOLGA8F	ENST00000576650
GOLGA8F	ENST00000532622
GOLGA8A	ENST00000432566
HYAL1	ENST00000266031
HYAL1	ENST00000570958
GOLGA8B	ENST00000438958
ARHGAP8	ENST00000517296
CT45A1	ENST00000370741
CT45A1	ENST00000594565
CT45A3	ENST00000596640
CT45A3	ENST00000370734
CT45A2	ENST00000370736
CT45A5	ENST00000370724
CT45A5	ENST00000594117
AC109992.1	ENST00000536193
CT45A6	ENST00000448053
FTCDNL1	ENST00000420128
VMO1	ENST00000328739
OGFR-AS1	ENST00000431361
RP11-347D21.1	ENST00000431915
AC124057.5	ENST00000433035
MIR639	ENST00000384974
MIR638	ENST00000385237
IGHV1-8	ENST00000390599
MIR635	ENST00000384830
MIR634	ENST00000385208
MIR637	ENST00000385000
MIR636	ENST00000384825
IGHV1-3	ENST00000604008
IGHV1-3	ENST00000390595
RNU6-143P	ENST00000516942
MIR633	ENST00000384821
MIR632	ENST00000385193
LINC00320	ENST00000437238
NPC2	ENST00000553490
LINC00322	ENST00000450205
GATA3-AS1	ENST00000355358
LINC00324	ENST00000315707
RP11-203P23.2	ENST00000431233
LINC00327	ENST00000443778
RP4-660H19.1	ENST00000445976
RP3-431C21.1	ENST00000440037
RAB3GAP2	ENST00000358951
BHLHA15	ENST00000314018
RAB3GAP1	ENST00000442034
C3orf52	ENST00000431717
C3orf55	ENST00000449199
C3orf56	ENST00000398112
AL953885.1	ENST00000580355
DAG1	ENST00000308775
GS1-114I9.1	ENST00000608195
CTD-2587H24.1	ENST00000587647
ETHE1	ENST00000600651
RP11-187C18.2	ENST00000591621
RP11-187C18.3	ENST00000423863
RP11-187C18.4	ENST00000400805
RP11-337L12.1	ENST00000539362
THBS4	ENST00000350881
AC016559.1	ENST00000594347
BEGAIN	ENST00000355173
AC009302.4	ENST00000448062
RER1	ENST00000488353
RP11-349A22.3	ENST00000555129
AC006080.1	ENST00000582954
RP11-349A22.5	ENST00000554360
KDM1A	ENST00000400181
KDM1B	ENST00000388870
RP11-301N24.3	ENST00000422675
RP11-455J20.3	ENST00000608680
RP11-594N15.2	ENST00000522302
RP4-597J3.1	ENST00000418154
AC012313.1	ENST00000601382
OR1S2	ENST00000302592
MIR2355	ENST00000517199
RP11-85B7.4	ENST00000579641
HIST1H3H	ENST00000369163
RP11-85B7.2	ENST00000574307
CTD-2647E9.3	ENST00000560375
FCER1G	ENST00000367992
BTG4	ENST00000356018
BTG3	ENST00000339775
BTG2	ENST00000290551
BTG1	ENST00000256015
NMD3P1	ENST00000439704
RP6-65G23.1	ENST00000553682
AC020550.7	ENST00000447385
RP11-526F3.1	ENST00000504004
SRD5A2	ENST00000405650
AC009963.5	ENST00000448535
AC009963.4	ENST00000417265
AC009963.3	ENST00000453431
RP6-65G23.3	ENST00000557691
ESRRB	ENST00000380887
RN7SL367P	ENST00000584097
EIF1AX-AS1	ENST00000424026
RP11-586D19.1	ENST00000508601
RP11-6O2.4	ENST00000597789
RP11-6O2.4	ENST00000566974
GGA1	ENST00000381756
GGA3	ENST00000245541
GGA2	ENST00000309859
RP11-175O19.4	ENST00000421806
AC114788.1	ENST00000390140
FHOD1	ENST00000258201
FHOD3	ENST00000590592
